home_shed,n_wheels,mean_health,pct_urgent,pct_plan
GKPL,31,71.73135080645162,0.0,100.0
NGCD,12,70.92447916666667,0.0,100.0
SRCE,316,72.04786392405063,0.0,100.0
LGDE,988,71.70767722282778,0.0,99.08906882591093
TATE,348,72.47732579022988,0.0,98.85057471264368
SGUD,84,71.37276785714286,0.0,98.80952380952381
RPME,382,72.02936845549738,0.0,98.69109947643979
WATE ,510,72.20297181372548,0.0,97.6470588235294
SPJD ,142,72.43893045774648,0.0,96.47887323943662
BNDL,112,72.75823102678571,0.0,96.42857142857143
BLEE,296,71.94262035472973,0.0,96.28378378378379
PADX,102,72.86948529411765,0.0,96.07843137254902
GZBE ,1022,72.66015879810828,0.0,95.98825831702544
IZNE,24,71.875,0.0,95.83333333333334
GMOE ,298,71.72661493288591,0.33557046979865773,95.30201342281879
AQE  ,376,72.18824800531915,0.0,94.41489361702128
BZAE,528,71.46185487689394,0.0,94.12878787878788
HWHE ,613,72.64432096247961,0.0,93.80097879282219
EDE,353,73.31918378186968,0.0,93.76770538243626
KJMD,372,73.1392809139785,0.0,92.20430107526882
TKDE,489,73.25671012269939,0.0,90.38854805725971
UBLD,31,72.12701612903226,0.0,90.32258064516128
KYNE ,281,73.90346975088968,0.0,90.0355871886121
LDHE ,277,72.51240974729242,0.0,89.53068592057761
SDAD ,309,72.84258697411003,0.0,87.05501618122977
BRCE,146,72.95858304794521,0.0,82.1917808219178
BIAE,117,72.82451923076923,0.0,82.05128205128204
CNBE,527,73.85489800759014,0.0,77.41935483870968
ETE,507,73.88133834648258,0.0,66.46942800788955
BJUE ,14,73.27008928571429,0.0,50.0
GDDE,6,74.57291666666667,0.0,50.0
BGKD,225,74.04645833333333,0.0,47.11111111111111
