loco,wheelset_equipment_id,turn_no,turn_date,pre_dia,post_dia,dia_cut,pre_flange,post_flange,pre_root,post_root,pre_tread,post_tread,boundary_consistent,dia_ok,flange_ok,root_ok,tread_ok
37597,905685,1,2024-02-04,1082.775,1077.71,5.065000000000055,0.45499999999999996,0.0,1.135,0.0,0.0,0.0,True,True,True,True,True
37597,905685,2,2025-11-04,1063.65,1060.12,3.5300000000002,0.5,0.0,1.75,0.0,1.5,0.0,True,True,True,True,True
37597,905685,3,2026-02-06,1057.88,1055.48,2.400000000000091,0.135,0.0,0.37,0.0,0.375,0.0,True,True,True,True,True
37597,905687,1,2024-02-04,1082.815,1077.0349999999999,5.7800000000002,0.445,0.0,1.0550000000000002,0.0,0.0,0.0,True,True,True,True,True
37597,905687,2,2025-02-09,1071.2350000000001,1068.8049999999998,2.430000000000291,0.5,0.295,0.75,0.435,0.0,0.0,True,True,True,True,True
37597,905687,3,2025-04-13,1067.8249999999998,1066.82,1.0049999999998818,0.5349999999999999,0.5,0.7749999999999999,0.5,0.75,0.25,True,True,True,True,True
37597,905687,4,2025-11-04,1064.4099999999999,1060.595,3.814999999999827,0.25,0.0,1.25,0.0,1.0,0.0,True,True,True,True,True
37597,905688,1,2024-02-04,1081.93,1077.835,4.095000000000027,0.52,0.15,1.05,0.25,0.0,0.0,True,True,True,True,True
37597,905688,2,2025-11-04,1064.615,1060.9,3.714999999999918,0.75,0.25,2.25,0.25,1.5,0.0,True,True,True,True,True
37597,905688,3,2026-02-06,1058.6100000000001,1056.415,2.1950000000001637,0.31,0.0,0.295,0.0,0.385,0.0,True,True,True,True,True
37597,905689,1,2024-02-04,1084.85,1076.675,8.174999999999955,0.845,0.0,1.42,0.0,0.0,0.0,True,True,True,True,True
37597,905689,2,2024-08-17,1072.0,1065.315,6.684999999999945,1.555,0.1,0.775,0.0,0.915,0.0,True,True,True,True,True
37597,905690,1,2024-02-04,1085.0749999999998,1077.855,7.2199999999998,0.66,0.0,1.11,0.0,0.0,0.0,True,True,True,True,True
37597,905690,2,2024-08-17,1073.3400000000001,1065.865,7.475000000000136,0.9600000000000001,0.0,0.37,0.0,0.755,0.0,True,True,True,True,True
37597,905690,3,2025-04-13,1060.4299999999998,1058.82,1.6099999999999,0.78,0.5,1.245,0.5,0.79,0.25,True,True,True,True,True
37597,905692,1,2024-02-04,1085.5749999999998,1077.655,7.919999999999845,0.775,0.0,1.33,0.0,0.0,0.0,True,True,True,True,True
37597,905692,2,2024-08-17,1072.415,1065.615,6.7999999999999545,1.81,0.25,1.335,0.25,1.105,0.0,True,True,True,True,True
37597,905692,3,2025-07-29,1057.825,1054.4699999999998,3.3550000000002456,0.515,0.0,1.2,0.0,1.2349999999999999,0.0,True,True,True,True,True
